"ReportingCountry","Group","Vaccine brand","Week","Group population","Doses received","First dose","Second dose","Unknown dose","Refused first doses","First dose uptake (%)","Second dose uptake (%)","Unknown dose uptake (%)","Total doses","Uptake any dose (%)"
"Portugal","ALL","COM","2020-52","8578859","9750","4967","0","0","","0.1","0","0","4967","0.1"
"Portugal","ALL","COM","2020-53","8578859","50700","27884","1","0","","0.3","0.0000116565617875291","0","27885","0.3"
"Portugal","ALL","COM","2021-01","8578859","86589","42196","5","0","","0.5","0.0000582828089376454","0","42201","0.5"
"Portugal","ALL","COM","2021-02","8578859","95940","46175","1160","0","","0.5","0.0135216116735337","0","47335","0.6"
"Portugal","ALL","MOD","2021-02","8578859","8400","1454","0","0","","0.0","0","0","1454","0.0"
"Portugal","ALL","AZ","2021-03","8578859","0","1","0","0","","0.0","0","0","1","0.0"
"Portugal","ALL","COM","2021-03","8578859","47970","118715","30049","3","","1.4","0.350268025153462","0.0000349696853625873","148767","1.7"
"Portugal","ALL","MOD","2021-03","8578859","0","1506","1","0","","0.0","0.0000116565617875291","0","1507","0.0"
"Portugal","ALL","COM","2021-04","8578859","99450","40828","39577","5","","0.5","0.461331745865039","0.0000582828089376454","80410","0.9"
"Portugal","ALL","MOD","2021-04","8578859","10800","508","0","0","","0.0","0","0","508","0.0"
"Portugal","ALL","AZ","2021-05","8578859","43200","5","0","0","","0.0","0","0","5","0.0"
"Portugal","ALL","COM","2021-05","8578859","63180","12386","35575","2","","0.1","0.414682185591347","0.0000233131235750582","47963","0.6"
"Portugal","ALL","MOD","2021-05","8578859","0","6553","0","0","","0.1","0","0","6553","0.1"
"Portugal","ALL","AZ","2021-06","8578859","48000","9344","0","0","","0.1","0","0","9344","0.1"
"Portugal","ALL","COM","2021-06","8578859","87750","24996","95471","19","","0.3","1.11286361041719","0.000221474673963053","120486","1.4"
"Portugal","ALL","MOD","2021-06","8578859","22800","1558","1020","0","","0.0","0.0118896930232797","0","2578","0.0"
"Portugal","ALL","AZ","2021-07","8578859","86400","40986","5","0","","0.5","0.0000582828089376454","0","40991","0.5"
"Portugal","ALL","COM","2021-07","8578859","92430","47014","46829","18","","0.5","0.5458651319482","0.000209818112175524","93861","1.1"
"Portugal","ALL","MOD","2021-07","8578859","0","9469","1632","1","","0.1","0.0190235088372475","0.0000116565617875291","11102","0.1"
"Portugal","ALL","AZ","2021-08","8578859","0","60180","8","0","","0.7","0.0000932524943002327","0","60188","0.7"
"Portugal","ALL","COM","2021-08","8578859","107640","107280","16055","7","","1.3","0.18714609949878","0.0000815959325127036","123342","1.4"
"Portugal","ALL","MOD","2021-08","8578859","42000","3505","316","0","","0.0","0.00368347352485919","0","3821","0.0"
"Portugal","ALL","AZ","2021-09","8578859","81600","38858","3","0","","0.5","0.0000349696853625873","0","38861","0.5"
"Portugal","ALL","COM","2021-09","8578859","101790","75084","21962","2","","0.9","0.256001409977714","0.0000233131235750582","97048","1.1"
"Portugal","ALL","MOD","2021-09","8578859","0","20952","5332","1","","0.2","0.0621527874511051","0.0000116565617875291","26285","0.3"
"Portugal","ALL","AZ","2021-10","8578859","163200","45651","6","0","","0.5","0.0000699393707251745","0","45657","0.5"
"Portugal","ALL","COM","2021-10","8578859","119340","37472","44767","0","","0.4","0.521829301542315","0","82239","1.0"
"Portugal","ALL","MOD","2021-10","8578859","0","2375","1260","0","","0.0","0.0146872678522867","0","3635","0.0"
"Portugal","Age18_24","COM","2020-52","775701","","169","0","0","","0.0","0","0","169","0.0"
"Portugal","Age18_24","COM","2020-53","775701","","1123","0","0","","0.1","0","0","1123","0.1"
"Portugal","Age18_24","COM","2021-01","775701","","1515","0","0","","0.2","0","0","1515","0.2"
"Portugal","Age18_24","COM","2021-02","775701","","1235","55","0","","0.2","0.00709036084780089","0","1290","0.2"
"Portugal","Age18_24","MOD","2021-02","775701","","132","0","0","","0.0","0","0","132","0.0"
"Portugal","Age18_24","COM","2021-03","775701","","3623","1132","0","","0.5","0.14593251781292","0","4755","0.6"
"Portugal","Age18_24","MOD","2021-03","775701","","119","0","0","","0.0","0","0","119","0.0"
"Portugal","Age18_24","COM","2021-04","775701","","1356","1358","1","","0.2","0.175067455114793","0.000128915651778198","2715","0.4"
"Portugal","Age18_24","MOD","2021-04","775701","","19","0","0","","0.0","0","0","19","0.0"
"Portugal","Age18_24","COM","2021-05","775701","","377","904","0","","0.0","0.116539749207491","0","1281","0.2"
"Portugal","Age18_24","MOD","2021-05","775701","","403","0","0","","0.1","0","0","403","0.1"
"Portugal","Age18_24","AZ","2021-06","775701","","688","0","0","","0.1","0","0","688","0.1"
"Portugal","Age18_24","COM","2021-06","775701","","566","2866","0","","0.1","0.369472257996316","0","3432","0.4"
"Portugal","Age18_24","MOD","2021-06","775701","","98","78","0","","0.0","0.0100554208386994","0","176","0.0"
"Portugal","Age18_24","AZ","2021-07","775701","","1677","0","0","","0.2","0","0","1677","0.2"
"Portugal","Age18_24","COM","2021-07","775701","","446","1508","0","","0.1","0.194404802881523","0","1954","0.3"
"Portugal","Age18_24","MOD","2021-07","775701","","24","151","0","","0.0","0.0194662634185079","0","175","0.0"
"Portugal","Age18_24","AZ","2021-08","775701","","984","2","0","","0.1","0.000257831303556396","0","986","0.1"
"Portugal","Age18_24","COM","2021-08","775701","","206","519","0","","0.0","0.0669072232728848","0","725","0.1"
"Portugal","Age18_24","MOD","2021-08","775701","","14","13","0","","0.0","0.00167590347311657","0","27","0.0"
"Portugal","Age18_24","AZ","2021-09","775701","","775","0","0","","0.1","0","0","775","0.1"
"Portugal","Age18_24","COM","2021-09","775701","","83","515","0","","0.0","0.066391560665772","0","598","0.1"
"Portugal","Age18_24","MOD","2021-09","775701","","3","336","0","","0.0","0.0433156589974745","0","339","0.0"
"Portugal","Age18_24","AZ","2021-10","775701","","1053","0","0","","0.1","0","0","1053","0.1"
"Portugal","Age18_24","COM","2021-10","775701","","52","403","0","","0.0","0.0519530076666138","0","455","0.1"
"Portugal","Age18_24","MOD","2021-10","775701","","0","82","0","","0.0","0.0105710834458122","0","82","0.0"
"Portugal","Age25_49","COM","2020-52","3360653","","3150","0","0","","0.1","0","0","3150","0.1"
"Portugal","Age25_49","COM","2020-53","3360653","","19009","1","0","","0.6","0.0000297561218013285","0","19010","0.6"
"Portugal","Age25_49","COM","2021-01","3360653","","24392","3","0","","0.7","0.0000892683654039855","0","24395","0.7"
"Portugal","Age25_49","COM","2021-02","3360653","","14614","778","0","","0.4","0.0231502627614336","0","15392","0.5"
"Portugal","Age25_49","MOD","2021-02","3360653","","968","0","0","","0.0","0","0","968","0.0"
"Portugal","Age25_49","COM","2021-03","3360653","","35822","20211","2","","1.1","0.60140097772665","0.000059512243602657","56035","1.7"
"Portugal","Age25_49","MOD","2021-03","3360653","","966","1","0","","0.0","0.0000297561218013285","0","967","0.0"
"Portugal","Age25_49","COM","2021-04","3360653","","15349","22946","3","","0.5","0.682783970853284","0.0000892683654039855","38298","1.1"
"Portugal","Age25_49","MOD","2021-04","3360653","","335","0","0","","0.0","0","0","335","0.0"
"Portugal","Age25_49","AZ","2021-05","3360653","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age25_49","COM","2021-05","3360653","","3415","11661","1","","0.1","0.346986136325292","0.0000297561218013285","15077","0.4"
"Portugal","Age25_49","MOD","2021-05","3360653","","4095","0","0","","0.1","0","0","4095","0.1"
"Portugal","Age25_49","AZ","2021-06","3360653","","6648","0","0","","0.2","0","0","6648","0.2"
"Portugal","Age25_49","COM","2021-06","3360653","","4877","29168","8","","0.1","0.867926560701149","0.000238048974410628","34053","1.0"
"Portugal","Age25_49","MOD","2021-06","3360653","","897","667","0","","0.0","0.0198473332414861","0","1564","0.0"
"Portugal","Age25_49","AZ","2021-07","3360653","","16995","3","0","","0.5","0.0000892683654039855","0","16998","0.5"
"Portugal","Age25_49","COM","2021-07","3360653","","3490","17286","7","","0.1","0.514364321457764","0.000208292852609299","20783","0.6"
"Portugal","Age25_49","MOD","2021-07","3360653","","127","1039","0","","0.0","0.0309166105515803","0","1166","0.0"
