"ReportingCountry","Group","Vaccine brand","Week","Group population","Doses received","First dose","Second dose","Unknown dose","Refused first doses","First dose uptake (%)","Second dose uptake (%)","Unknown dose uptake (%)","Total doses","Uptake any dose (%)"
"Portugal","ALL","COM","2020-52","8578859","9750","4965","0","0","","0.1","0","0","4965","0.1"
"Portugal","ALL","COM","2020-53","8578859","50700","27861","1","0","","0.3","0.0000116565617875291","0","27862","0.3"
"Portugal","ALL","COM","2021-01","8578859","79950","42177","5","1","","0.5","0.0000582828089376454","0.0000116565617875291","42183","0.5"
"Portugal","ALL","MOD","2021-02","8578859","8400","1335","0","0","","0.0","0","0","1335","0.0"
"Portugal","ALL","COM","2021-02","8578859","79950","46149","1160","0","","0.5","0.0135216116735337","0","47309","0.6"
"Portugal","ALL","AZ","2021-03","8578859","0","1","0","0","","0.0","0","0","1","0.0"
"Portugal","ALL","COM","2021-03","8578859","47970","118140","29998","3","","1.4","0.349673540502298","0.0000349696853625873","148141","1.7"
"Portugal","ALL","MOD","2021-03","8578859","0","1495","1","0","","0.0","0.0000116565617875291","0","1496","0.0"
"Portugal","ALL","COM","2021-04","8578859","99450","40511","39408","6","","0.5","0.459361786922946","0.0000699393707251745","79925","0.9"
"Portugal","ALL","MOD","2021-04","8578859","10800","613","0","0","","0.0","0","0","613","0.0"
"Portugal","ALL","AZ","2021-05","8578859","43200","2","0","0","","0.0","0","0","2","0.0"
"Portugal","ALL","COM","2021-05","8578859","63180","12197","35548","2","","0.1","0.414367458423084","0.0000233131235750582","47747","0.6"
"Portugal","ALL","MOD","2021-05","8578859","0","6338","0","0","","0.1","0","0","6338","0.1"
"Portugal","ALL","AZ","2021-06","8578859","48000","9288","1","0","","0.1","0.0000116565617875291","0","9289","0.1"
"Portugal","ALL","COM","2021-06","8578859","87750","24444","95025","24","","0.3","1.10766478385995","0.000279757482900698","119493","1.4"
"Portugal","ALL","MOD","2021-06","8578859","22800","1256","995","0","","0.0","0.0115982789785914","0","2251","0.0"
"Portugal","ALL","AZ","2021-07","8578859","86400","40921","5","0","","0.5","0.0000582828089376454","0","40926","0.5"
"Portugal","ALL","MOD","2021-07","8578859","0","9378","1112","1","","0.1","0.0129620967077323","0.0000116565617875291","10491","0.1"
"Portugal","ALL","COM","2021-07","8578859","92430","46402","45448","17","","0.5","0.529767420119622","0.000198161550387994","91867","1.1"
"Portugal","Age18_24","COM","2020-52","775701","","169","0","0","","0.0","0","0","169","0.0"
"Portugal","Age18_24","COM","2020-53","775701","","1124","0","0","","0.1","0","0","1124","0.1"
"Portugal","Age18_24","COM","2021-01","775701","","1514","0","0","","0.2","0","0","1514","0.2"
"Portugal","Age18_24","MOD","2021-02","775701","","123","0","0","","0.0","0","0","123","0.0"
"Portugal","Age18_24","COM","2021-02","775701","","1236","55","0","","0.2","0.00709036084780089","0","1291","0.2"
"Portugal","Age18_24","COM","2021-03","775701","","3608","1133","0","","0.5","0.146061433464698","0","4741","0.6"
"Portugal","Age18_24","MOD","2021-03","775701","","117","0","0","","0.0","0","0","117","0.0"
"Portugal","Age18_24","COM","2021-04","775701","","1348","1352","1","","0.2","0.174293961204124","0.000128915651778198","2701","0.3"
"Portugal","Age18_24","MOD","2021-04","775701","","27","0","0","","0.0","0","0","27","0.0"
"Portugal","Age18_24","COM","2021-05","775701","","365","904","0","","0.0","0.116539749207491","0","1269","0.2"
"Portugal","Age18_24","MOD","2021-05","775701","","393","0","0","","0.1","0","0","393","0.1"
"Portugal","Age18_24","AZ","2021-06","775701","","685","0","0","","0.1","0","0","685","0.1"
"Portugal","Age18_24","COM","2021-06","775701","","546","2858","1","","0.1","0.36844093278209","0.000128915651778198","3405","0.4"
"Portugal","Age18_24","MOD","2021-06","775701","","87","77","0","","0.0","0.00992650518692125","0","164","0.0"
"Portugal","Age18_24","AZ","2021-07","775701","","1676","0","0","","0.2","0","0","1676","0.2"
"Portugal","Age18_24","MOD","2021-07","775701","","24","133","0","","0.0","0.0171457816865003","0","157","0.0"
"Portugal","Age18_24","COM","2021-07","775701","","434","1483","0","","0.1","0.191181911587068","0","1917","0.2"
